score,emotion,country,D
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
4,Anxious,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
2,Angry,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        
0,Sad,United States,US        